# schema=1
# rustdoc-toolchain=nightly-2026-08-26
# all-features-excludes=z3-verification,z3-verification-bundled (test/build-only)
# generated-by=scripts/api/public_api_census.py
# symbols=2716
# textual-paths=2710
path	kind	availability	documented	owner	usage-evidence	risk	disposition	alias-of	source
fortress_rollback::input_queue::InputQueue::max_frame_delay	function	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::__internal::InputQueue::max_frame_delay	src/input_queue/mod.rs
fortress_rollback::input_queue::InputQueue::new	function	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::__internal::InputQueue::new	src/input_queue/mod.rs
fortress_rollback::input_queue::InputQueue::queue_length	function	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::__internal::InputQueue::queue_length	src/input_queue/mod.rs
fortress_rollback::input_queue::InputQueue::reset_prediction	function	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::__internal::InputQueue::reset_prediction	src/input_queue/mod.rs
fortress_rollback::input_queue::InputQueue::set_frame_delay	function	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::__internal::InputQueue::set_frame_delay	src/input_queue/mod.rs
fortress_rollback::input_queue::InputQueue::unfreeze	function	all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::__internal::InputQueue::unfreeze	src/input_queue/mod.rs
fortress_rollback::input_queue::InputQueue::with_queue_length	function	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::__internal::InputQueue::with_queue_length	src/input_queue/mod.rs
fortress_rollback::input_queue::MAX_FRAME_DELAY	alias	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::__internal::MAX_FRAME_DELAY	src/input_queue/mod.rs
fortress_rollback::input_queue::PredictionStrategy	alias	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::PredictionStrategy	src/input_queue/mod.rs
fortress_rollback::input_queue::PredictionStrategy::predict	function	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::PredictionStrategy::predict	src/input_queue/prediction.rs
fortress_rollback::input_queue::RepeatLastConfirmed	alias	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::RepeatLastConfirmed	src/input_queue/mod.rs
fortress_rollback::metrics	module	no-default+all-features	yes	observability	rustdoc-contract	supported-public-contract	keep-supported	-	src/metrics.rs
fortress_rollback::metrics::EventKind	alias	no-default+all-features	yes	observability	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::EventKind	src/metrics.rs
fortress_rollback::metrics::EventKind::ALL	assoc_const	no-default+all-features	yes	observability	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::EventKind::ALL	src/metrics.rs
fortress_rollback::metrics::EventKind::COUNT	assoc_const	no-default+all-features	yes	observability	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::EventKind::COUNT	src/metrics.rs
fortress_rollback::metrics::EventKind::DesyncDetected	variant	no-default+all-features	yes	observability	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::EventKind::DesyncDetected	src/metrics.rs
fortress_rollback::metrics::EventKind::Disconnected	variant	no-default+all-features	yes	observability	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::EventKind::Disconnected	src/metrics.rs
fortress_rollback::metrics::EventKind::IncompatibleSession	variant	no-default+all-features	yes	observability	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::EventKind::IncompatibleSession	src/metrics.rs
fortress_rollback::metrics::EventKind::InputDelayRecommendation	variant	no-default+all-features	yes	observability	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::EventKind::InputDelayRecommendation	src/metrics.rs
fortress_rollback::metrics::EventKind::JoinRequested	variant	all-features	yes	observability	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::EventKind::JoinRequested	src/metrics.rs
fortress_rollback::metrics::EventKind::NetworkInterrupted	variant	no-default+all-features	yes	observability	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::EventKind::NetworkInterrupted	src/metrics.rs
fortress_rollback::metrics::EventKind::NetworkResumed	variant	no-default+all-features	yes	observability	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::EventKind::NetworkResumed	src/metrics.rs
fortress_rollback::metrics::EventKind::PeerDropped	variant	no-default+all-features	yes	observability	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::EventKind::PeerDropped	src/metrics.rs
fortress_rollback::metrics::EventKind::PeerJoined	variant	all-features	yes	observability	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::EventKind::PeerJoined	src/metrics.rs
fortress_rollback::metrics::EventKind::ReplayDesync	variant	no-default+all-features	yes	observability	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::EventKind::ReplayDesync	src/metrics.rs
fortress_rollback::metrics::EventKind::SpectatorDivergence	variant	no-default+all-features	yes	observability	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::EventKind::SpectatorDivergence	src/metrics.rs
fortress_rollback::metrics::EventKind::SyncTimeout	variant	no-default+all-features	yes	observability	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::EventKind::SyncTimeout	src/metrics.rs
fortress_rollback::metrics::EventKind::Synchronized	variant	no-default+all-features	yes	observability	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::EventKind::Synchronized	src/metrics.rs
fortress_rollback::metrics::EventKind::Synchronizing	variant	no-default+all-features	yes	observability	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::EventKind::Synchronizing	src/metrics.rs
fortress_rollback::metrics::EventKind::WaitRecommendation	variant	no-default+all-features	yes	observability	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::EventKind::WaitRecommendation	src/metrics.rs
fortress_rollback::metrics::EventKind::as_str	function	no-default+all-features	yes	observability	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::EventKind::as_str	src/metrics.rs
fortress_rollback::metrics::EventKindCounts	alias	no-default+all-features	yes	observability	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::EventKindCounts	src/metrics.rs
fortress_rollback::metrics::EventKindCounts::get	function	no-default+all-features	yes	observability	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::EventKindCounts::get	src/metrics.rs
fortress_rollback::metrics::HotJoinMetrics	alias	all-features	yes	observability	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::HotJoinMetrics	src/metrics.rs
fortress_rollback::metrics::HotJoinMetrics::completed	struct_field	all-features	yes	observability	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::HotJoinMetrics::completed	src/metrics.rs
fortress_rollback::metrics::HotJoinMetrics::millis_to_running	struct_field	all-features	yes	observability	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::HotJoinMetrics::millis_to_running	src/metrics.rs
fortress_rollback::metrics::HotJoinMetrics::polls_to_running	struct_field	all-features	yes	observability	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::HotJoinMetrics::polls_to_running	src/metrics.rs
fortress_rollback::metrics::HotJoinMetrics::to_json	function	all-features	yes	observability	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::HotJoinMetrics::to_json	src/metrics.rs
fortress_rollback::metrics::HotJoinMetrics::to_json_pretty	function	all-features	yes	observability	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::HotJoinMetrics::to_json_pretty	src/metrics.rs
fortress_rollback::metrics::HotJoinMetrics::try_to_json	function	all-features	yes	observability	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::HotJoinMetrics::try_to_json	src/metrics.rs
fortress_rollback::metrics::HotJoinMetrics::try_to_json_pretty	function	all-features	yes	observability	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::HotJoinMetrics::try_to_json_pretty	src/metrics.rs
fortress_rollback::metrics::MessageKind	alias	no-default+all-features	yes	observability	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::MessageKind	src/metrics.rs
fortress_rollback::metrics::MessageKind::ALL	assoc_const	no-default+all-features	yes	observability	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::MessageKind::ALL	src/metrics.rs
fortress_rollback::metrics::MessageKind::COUNT	assoc_const	no-default+all-features	yes	observability	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::MessageKind::COUNT	src/metrics.rs
fortress_rollback::metrics::MessageKind::ChecksumReport	variant	no-default+all-features	yes	observability	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::MessageKind::ChecksumReport	src/metrics.rs
fortress_rollback::metrics::MessageKind::DropAbort	variant	no-default+all-features	yes	observability	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::MessageKind::DropAbort	src/metrics.rs
fortress_rollback::metrics::MessageKind::DropBackfill	variant	no-default+all-features	yes	observability	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::MessageKind::DropBackfill	src/metrics.rs
fortress_rollback::metrics::MessageKind::DropCommit	variant	no-default+all-features	yes	observability	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::MessageKind::DropCommit	src/metrics.rs
fortress_rollback::metrics::MessageKind::DropPrepare	variant	no-default+all-features	yes	observability	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::MessageKind::DropPrepare	src/metrics.rs
fortress_rollback::metrics::MessageKind::DropReport	variant	no-default+all-features	yes	observability	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::MessageKind::DropReport	src/metrics.rs
fortress_rollback::metrics::MessageKind::FloorReply	variant	no-default+all-features	yes	observability	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::MessageKind::FloorReply	src/metrics.rs
fortress_rollback::metrics::MessageKind::FloorRequest	variant	no-default+all-features	yes	observability	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::MessageKind::FloorRequest	src/metrics.rs
fortress_rollback::metrics::MessageKind::Goodbye	variant	no-default+all-features	yes	observability	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::MessageKind::Goodbye	src/metrics.rs
fortress_rollback::metrics::MessageKind::Input	variant	no-default+all-features	yes	observability	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::MessageKind::Input	src/metrics.rs
fortress_rollback::metrics::MessageKind::InputAck	variant	no-default+all-features	yes	observability	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::MessageKind::InputAck	src/metrics.rs
fortress_rollback::metrics::MessageKind::JoinAborted	variant	no-default+all-features	yes	observability	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::MessageKind::JoinAborted	src/metrics.rs
fortress_rollback::metrics::MessageKind::JoinCommitted	variant	no-default+all-features	yes	observability	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::MessageKind::JoinCommitted	src/metrics.rs
fortress_rollback::metrics::MessageKind::JoinRequest	variant	no-default+all-features	yes	observability	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::MessageKind::JoinRequest	src/metrics.rs
fortress_rollback::metrics::MessageKind::KeepAlive	variant	no-default+all-features	yes	observability	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::MessageKind::KeepAlive	src/metrics.rs
fortress_rollback::metrics::MessageKind::QualityReply	variant	no-default+all-features	yes	observability	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::MessageKind::QualityReply	src/metrics.rs
fortress_rollback::metrics::MessageKind::QualityReport	variant	no-default+all-features	yes	observability	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::MessageKind::QualityReport	src/metrics.rs
fortress_rollback::metrics::MessageKind::ReactivateSlot	variant	no-default+all-features	yes	observability	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::MessageKind::ReactivateSlot	src/metrics.rs
